1,aspect,n. 方面， 外貌， 外观; 方位， 方向
2,component,n. 元件， 组件， 成份 adj. 组成的， 构成的
3,constituent,n. 成份，选民，构成物 adj. 构成的，组织的，有提名权的
4,facet,n. 小平面， 方面， 刻面
5,fraction,n. 分数， 小部分， 破片
6,fragment,n. 碎片 vt. &amp;vi. 变成碎片 [计算机] 碎片
7,holistic,adj. 整体的， 全盘的
8,integral,adj. 构成整体所必需的，完整的 n. [数学] 积分， 完整， 部分
9,integrant,adj. 构成整体的， 部份的， 必须的
10,integrate,v. v. 整合， 使...成整体
11,integrity,n. 诚实， 正直， 完整， 完善
12,overall,adj. 全部的， 全体的， 一切在内的 adv. 总的来说， 全部地 n. 防护服，罩衫
13,partial,adj. 部分的，偏袒的，偏爱的 n. 泛音
14,partially,adv. 部份地， 一部份地， 不公平地
15,portion,n. 部分，份，命运 v. 将...分配，分配
16,respect,n. 尊敬， 敬重; 关系， 方面 vt. 尊敬， 尊重; 关于， 涉及
17,section,n. 零件，部分，章节，区域，部门，路段，断面 vt. 划分，切开 vi. 划分
18,segment,n. 部分 v. 部分，段，分割 vt. 分割
19,system,n. 系统，体系，制度，体制
20,systematic,adj. 有系统的， 分类的， 体系的
